station,date,PRCP,SNOW,TAVG,TMAX,TMIN,city
GHCND:USW00094846,2012-02-26,0.0,0.0,,53.0,17.0,Chicago
GHCND:USW00094846,2012-02-27,0.0,0.0,,40.0,25.0,Chicago
GHCND:USW00094846,2012-02-28,0.11,0.0,,44.0,23.0,Chicago
GHCND:USW00094846,2012-02-29,0.18,0.0,,59.0,35.0,Chicago
GHCND:USW00094846,2012-03-01,0.0,0.0,,40.0,35.0,Chicago
GHCND:USW00094846,2012-03-02,0.19,0.0,,40.0,34.0,Chicago
GHCND:USW00094846,2012-03-03,0.0,0.0,,35.0,30.0,Chicago
GHCND:USW00094846,2012-03-04,0.0,0.3,,32.0,26.0,Chicago
GHCND:USW00094846,2012-03-05,0.0,0.0,,37.0,21.0,Chicago
GHCND:USW00094846,2012-03-06,0.0,0.0,,68.0,31.0,Chicago
GHCND:USW00094846,2012-03-07,0.0,0.0,,68.0,54.0,Chicago
GHCND:USW00094846,2012-03-08,0.28,0.0,,63.0,37.0,Chicago
GHCND:USW00094846,2012-03-09,0.0,0.0,,40.0,28.0,Chicago
GHCND:USW00094846,2012-03-10,0.0,0.0,,60.0,27.0,Chicago
GHCND:USW00094846,2012-03-11,0.0,0.0,,69.0,41.0,Chicago
GHCND:USW00094846,2012-03-12,0.19,0.0,,65.0,52.0,Chicago
GHCND:USW00094846,2012-03-13,0.0,0.0,,70.0,48.0,Chicago
GHCND:USW00094846,2012-03-14,0.0,0.0,,81.0,46.0,Chicago
GHCND:USW00094846,2012-03-15,0.0,0.0,,81.0,48.0,Chicago
GHCND:USW00094846,2012-03-16,0.0,0.0,,82.0,46.0,Chicago
GHCND:USW00094846,2012-03-17,0.0,0.0,,82.0,58.0,Chicago
GHCND:USW00094846,2012-03-18,0.0,0.0,,81.0,57.0,Chicago
GHCND:USW00094846,2012-03-19,0.03,0.0,,78.0,61.0,Chicago
GHCND:USW00094846,2012-03-20,0.0,0.0,,85.0,63.0,Chicago
GHCND:USW00094846,2012-03-21,0.0,0.0,,87.0,61.0,Chicago
GHCND:USW00094846,2012-03-22,0.16,0.0,,83.0,60.0,Chicago
GHCND:USW00094846,2012-03-23,1.25,0.0,,63.0,55.0,Chicago
GHCND:USW00094846,2012-03-24,0.0,0.0,,62.0,50.0,Chicago
GHCND:USW00094846,2012-03-25,0.0,0.0,,71.0,43.0,Chicago
GHCND:USW00094846,2012-03-26,0.0,0.0,,47.0,37.0,Chicago
GHCND:USW00094846,2012-03-27,0.0,0.0,,74.0,40.0,Chicago
GHCND:USW00094846,2012-03-28,0.0,0.0,,68.0,45.0,Chicago
GHCND:USW00094846,2012-03-29,0.0,0.0,,48.0,40.0,Chicago
GHCND:USW00094846,2012-03-30,0.58,0.0,,53.0,40.0,Chicago
GHCND:USW00094846,2012-03-31,0.0,0.0,,50.0,39.0,Chicago
GHCND:USW00094846,2012-04-01,0.06,0.0,,57.0,42.0,Chicago
GHCND:USW00094846,2012-04-02,0.0,0.0,,62.0,47.0,Chicago
GHCND:USW00094846,2012-04-03,0.0,0.0,,70.0,48.0,Chicago
GHCND:USW00094846,2012-04-04,0.0,0.0,,58.0,46.0,Chicago
GHCND:USW00094846,2012-04-05,0.0,0.0,,49.0,38.0,Chicago
GHCND:USW00094846,2012-04-06,0.0,0.0,,53.0,33.0,Chicago
GHCND:USW00094846,2012-04-07,0.0,0.0,,67.0,34.0,Chicago
GHCND:USW00094846,2012-04-08,0.0,0.0,,66.0,45.0,Chicago
GHCND:USW00094846,2012-04-09,0.0,0.0,,63.0,41.0,Chicago
GHCND:USW00094846,2012-04-10,0.0,0.0,,46.0,34.0,Chicago
GHCND:USW00094846,2012-04-11,0.0,0.0,,54.0,32.0,Chicago
GHCND:USW00094846,2012-04-12,0.0,0.0,,63.0,32.0,Chicago
GHCND:USW00094846,2012-04-13,0.0,0.0,,66.0,40.0,Chicago
GHCND:USW00094846,2012-04-14,0.16,0.0,,67.0,54.0,Chicago
GHCND:USW00094846,2012-04-15,0.67,0.0,,77.0,61.0,Chicago
GHCND:USW00094846,2012-04-16,0.01,0.0,,67.0,43.0,Chicago
GHCND:USW00094846,2012-04-17,0.0,0.0,,57.0,39.0,Chicago
GHCND:USW00094846,2012-04-18,0.01,0.0,,73.0,39.0,Chicago
GHCND:USW00094846,2012-04-19,0.0,0.0,,61.0,45.0,Chicago
GHCND:USW00094846,2012-04-20,0.02,0.0,,47.0,42.0,Chicago
GHCND:USW00094846,2012-04-21,0.0,0.0,,53.0,36.0,Chicago
GHCND:USW00094846,2012-04-22,0.0,0.0,,53.0,41.0,Chicago
GHCND:USW00094846,2012-04-23,0.0,0.0,,60.0,39.0,Chicago
GHCND:USW00094846,2012-04-24,0.0,0.0,,66.0,38.0,Chicago
GHCND:USW00094846,2012-04-25,0.1,0.0,,61.0,46.0,Chicago
GHCND:USW00094846,2012-04-26,0.0,0.0,,55.0,39.0,Chicago
GHCND:USW00094846,2012-04-27,0.01,0.0,,54.0,35.0,Chicago
GHCND:USW00094846,2012-04-28,0.25,0.0,,50.0,45.0,Chicago
GHCND:USW00094846,2012-04-29,0.36,0.0,,57.0,43.0,Chicago
GHCND:USW00094846,2012-04-30,0.0,0.0,,62.0,50.0,Chicago
GHCND:USW00094846,2012-05-01,0.09,0.0,,65.0,49.0,Chicago
GHCND:USW00094846,2012-05-02,0.0,0.0,,80.0,58.0,Chicago
GHCND:USW00094846,2012-05-03,1.34,0.0,,86.0,66.0,Chicago
GHCND:USW00094846,2012-05-04,0.28,0.0,,73.0,55.0,Chicago
GHCND:USW00094846,2012-05-05,0.0,0.0,,60.0,52.0,Chicago
GHCND:USW00094846,2012-05-06,0.8,0.0,,70.0,51.0,Chicago
GHCND:USW00094846,2012-05-07,0.47,0.0,,64.0,52.0,Chicago
GHCND:USW00094846,2012-05-08,0.0,0.0,,70.0,52.0,Chicago
GHCND:USW00094846,2012-05-09,0.06,0.0,,60.0,47.0,Chicago
GHCND:USW00094846,2012-05-10,0.0,0.0,,67.0,46.0,Chicago
GHCND:USW00094846,2012-05-11,0.0,0.0,,78.0,43.0,Chicago
GHCND:USW00094846,2012-05-12,0.03,0.0,,69.0,53.0,Chicago
GHCND:USW00094846,2012-05-13,0.0,0.0,,72.0,50.0,Chicago
GHCND:USW00094846,2012-05-14,0.0,0.0,,82.0,43.0,Chicago
GHCND:USW00094846,2012-05-15,0.05,0.0,,86.0,57.0,Chicago
GHCND:USW00094846,2012-05-16,0.0,0.0,,65.0,50.0,Chicago
GHCND:USW00094846,2012-05-17,0.0,0.0,,74.0,45.0,Chicago
GHCND:USW00094846,2012-05-18,0.0,0.0,,85.0,53.0,Chicago
GHCND:USW00094846,2012-05-19,0.0,0.0,,92.0,59.0,Chicago
GHCND:USW00094846,2012-05-20,0.14,0.0,,93.0,65.0,Chicago
GHCND:USW00094846,2012-05-21,0.0,0.0,,67.0,54.0,Chicago
GHCND:USW00094846,2012-05-22,0.0,0.0,,71.0,50.0,Chicago
GHCND:USW00094846,2012-05-23,0.0,0.0,,82.0,47.0,Chicago
GHCND:USW00094846,2012-05-24,0.0,0.0,,90.0,64.0,Chicago
GHCND:USW00094846,2012-05-25,0.0,0.0,,83.0,65.0,Chicago
GHCND:USW00094846,2012-05-26,0.0,0.0,,86.0,60.0,Chicago
GHCND:USW00094846,2012-05-27,0.0,0.0,,97.0,70.0,Chicago
GHCND:USW00094846,2012-05-28,0.0,0.0,,95.0,77.0,Chicago
GHCND:USW00094846,2012-05-29,0.0,0.0,,85.0,61.0,Chicago
GHCND:USW00094846,2012-05-30,0.0,0.0,,70.0,53.0,Chicago
GHCND:USW00094846,2012-05-31,1.12,0.0,,54.0,47.0,Chicago
GHCND:USW00094846,2012-06-01,0.01,0.0,,65.0,49.0,Chicago
GHCND:USW00094846,2012-06-02,0.0,0.0,,76.0,49.0,Chicago
GHCND:USW00094846,2012-06-03,0.0,0.0,,81.0,57.0,Chicago
GHCND:USW00094846,2012-06-04,0.0,0.0,,75.0,59.0,Chicago
GHCND:USW00094846,2012-06-05,0.0,0.0,,70.0,57.0,Chicago
GHCND:USW00094846,2012-06-06,0.0,0.0,,76.0,52.0,Chicago
GHCND:USW00094846,2012-06-07,0.0,0.0,,82.0,54.0,Chicago
GHCND:USW00094846,2012-06-08,0.0,0.0,,88.0,54.0,Chicago
GHCND:USW00094846,2012-06-09,0.0,0.0,,90.0,65.0,Chicago
GHCND:USW00094846,2012-06-10,0.0,0.0,,93.0,67.0,Chicago
GHCND:USW00094846,2012-06-11,0.0,0.0,,90.0,70.0,Chicago
GHCND:USW00094846,2012-06-12,0.0,0.0,,78.0,59.0,Chicago
GHCND:USW00094846,2012-06-13,0.0,0.0,,72.0,54.0,Chicago
GHCND:USW00094846,2012-06-14,0.0,0.0,,87.0,56.0,Chicago
GHCND:USW00094846,2012-06-15,0.0,0.0,,94.0,59.0,Chicago
GHCND:USW00094846,2012-06-16,0.31,0.0,,94.0,69.0,Chicago
GHCND:USW00094846,2012-06-17,0.11,0.0,,87.0,69.0,Chicago
GHCND:USW00094846,2012-06-18,0.0,0.0,,94.0,69.0,Chicago
GHCND:USW00094846,2012-06-19,0.0,0.0,,95.0,78.0,Chicago
GHCND:USW00094846,2012-06-20,0.0,0.0,,95.0,77.0,Chicago
GHCND:USW00094846,2012-06-21,0.01,0.0,,85.0,70.0,Chicago
GHCND:USW00094846,2012-06-22,0.0,0.0,,87.0,64.0,Chicago
GHCND:USW00094846,2012-06-23,0.0,0.0,,87.0,62.0,Chicago
GHCND:USW00094846,2012-06-24,0.0,0.0,,94.0,65.0,Chicago
GHCND:USW00094846,2012-06-25,0.0,0.0,,76.0,60.0,Chicago
GHCND:USW00094846,2012-06-26,0.0,0.0,,83.0,56.0,Chicago
GHCND:USW00094846,2012-06-27,0.0,0.0,,92.0,57.0,Chicago
GHCND:USW00094846,2012-06-28,0.04,0.0,,100.0,76.0,Chicago
GHCND:USW00094846,2012-06-29,0.42,0.0,,88.0,69.0,Chicago
GHCND:USW00094846,2012-06-30,0.0,0.0,,92.0,69.0,Chicago
GHCND:USW00094846,2012-07-01,0.0,0.0,,91.0,68.0,Chicago
GHCND:USW00094846,2012-07-02,0.0,0.0,,98.0,71.0,Chicago
GHCND:USW00094846,2012-07-03,0.0,0.0,,96.0,77.0,Chicago
GHCND:USW00094846,2012-07-04,0.0,0.0,,102.0,79.0,Chicago
GHCND:USW00094846,2012-07-05,0.28,0.0,,103.0,79.0,Chicago
GHCND:USW00094846,2012-07-06,0.0,0.0,,103.0,82.0,Chicago
GHCND:USW00094846,2012-07-07,0.0,0.0,,98.0,73.0,Chicago
GHCND:USW00094846,2012-07-08,0.0,0.0,,85.0,68.0,Chicago
GHCND:USW00094846,2012-07-09,0.0,0.0,,91.0,66.0,Chicago
GHCND:USW00094846,2012-07-10,0.0,0.0,,83.0,67.0,Chicago
GHCND:USW00094846,2012-07-11,0.0,0.0,,87.0,64.0,Chicago
GHCND:USW00094846,2012-07-12,0.0,0.0,,91.0,66.0,Chicago
GHCND:USW00094846,2012-07-13,0.28,0.0,,93.0,70.0,Chicago
GHCND:USW00094846,2012-07-14,0.0,0.0,,90.0,70.0,Chicago
GHCND:USW00094846,2012-07-15,0.0,0.0,,95.0,71.0,Chicago
GHCND:USW00094846,2012-07-16,0.0,0.0,,97.0,72.0,Chicago
GHCND:USW00094846,2012-07-17,0.0,0.0,,99.0,79.0,Chicago
GHCND:USW00094846,2012-07-18,0.85,0.0,,94.0,72.0,Chicago
GHCND:USW00094846,2012-07-19,0.8,0.0,,83.0,71.0,Chicago
GHCND:USW00094846,2012-07-20,0.0,0.0,,81.0,68.0,Chicago
GHCND:USW00094846,2012-07-21,0.0,0.0,,87.0,65.0,Chicago
GHCND:USW00094846,2012-07-22,0.0,0.0,,89.0,68.0,Chicago
GHCND:USW00094846,2012-07-23,0.0,0.0,,97.0,81.0,Chicago
GHCND:USW00094846,2012-07-24,0.54,0.0,,84.0,69.0,Chicago
GHCND:USW00094846,2012-07-25,0.01,0.0,,99.0,70.0,Chicago
GHCND:USW00094846,2012-07-26,0.71,0.0,,89.0,69.0,Chicago
GHCND:USW00094846,2012-07-27,0.03,0.0,,86.0,66.0,Chicago
GHCND:USW00094846,2012-07-28,0.0,0.0,,82.0,67.0,Chicago
GHCND:USW00094846,2012-07-29,0.0,0.0,,85.0,63.0,Chicago
GHCND:USW00094846,2012-07-30,0.0,0.0,,92.0,69.0,Chicago
GHCND:USW00094846,2012-07-31,0.16,0.0,,85.0,68.0,Chicago
GHCND:USW00094846,2012-08-01,0.0,0.0,,90.0,68.0,Chicago
GHCND:USW00094846,2012-08-02,0.0,0.0,,93.0,66.0,Chicago
GHCND:USW00094846,2012-08-03,0.0,0.0,,95.0,71.0,Chicago
GHCND:USW00094846,2012-08-04,0.37,0.0,,93.0,71.0,Chicago
GHCND:USW00094846,2012-08-05,0.0,0.0,,84.0,66.0,Chicago
GHCND:USW00094846,2012-08-06,0.0,0.0,,85.0,62.0,Chicago
GHCND:USW00094846,2012-08-07,0.0,0.0,,92.0,62.0,Chicago
GHCND:USW00094846,2012-08-08,0.0,0.0,,84.0,72.0,Chicago
GHCND:USW00094846,2012-08-09,0.05,0.0,,75.0,63.0,Chicago
GHCND:USW00094846,2012-08-10,0.18,0.0,,76.0,61.0,Chicago
GHCND:USW00094846,2012-08-11,0.0,0.0,,78.0,56.0,Chicago
GHCND:USW00094846,2012-08-12,0.0,0.0,,76.0,55.0,Chicago
GHCND:USW00094846,2012-08-13,0.4,0.0,,69.0,60.0,Chicago
GHCND:USW00094846,2012-08-14,0.0,0.0,,84.0,56.0,Chicago
GHCND:USW00094846,2012-08-15,0.0,0.0,,85.0,65.0,Chicago
GHCND:USW00094846,2012-08-16,0.39,0.0,,76.0,62.0,Chicago
GHCND:USW00094846,2012-08-17,0.0,0.0,,76.0,58.0,Chicago
GHCND:USW00094846,2012-08-18,0.0,0.0,,77.0,53.0,Chicago
GHCND:USW00094846,2012-08-19,0.0,0.0,,79.0,60.0,Chicago
GHCND:USW00094846,2012-08-20,0.08,0.0,,74.0,58.0,Chicago
GHCND:USW00094846,2012-08-21,0.0,0.0,,79.0,53.0,Chicago
GHCND:USW00094846,2012-08-22,0.0,0.0,,85.0,54.0,Chicago
GHCND:USW00094846,2012-08-23,0.03,0.0,,92.0,64.0,Chicago
GHCND:USW00094846,2012-08-24,0.0,0.0,,94.0,64.0,Chicago
GHCND:USW00094846,2012-08-25,0.0,0.0,,93.0,66.0,Chicago
GHCND:USW00094846,2012-08-26,0.57,0.0,,79.0,66.0,Chicago
GHCND:USW00094846,2012-08-27,0.0,0.0,,88.0,66.0,Chicago
GHCND:USW00094846,2012-08-28,0.0,0.0,,86.0,63.0,Chicago
GHCND:USW00094846,2012-08-29,0.0,0.0,,84.0,65.0,Chicago
GHCND:USW00094846,2012-08-30,0.0,0.0,,90.0,64.0,Chicago
GHCND:USW00094846,2012-08-31,0.0,0.0,,92.0,71.0,Chicago
GHCND:USW00094846,2012-09-01,0.0,0.0,,75.0,71.0,Chicago
GHCND:USW00094846,2012-09-02,0.0,0.0,,82.0,73.0,Chicago
GHCND:USW00094846,2012-09-03,0.0,0.0,,88.0,71.0,Chicago
GHCND:USW00094846,2012-09-04,0.64,0.0,,90.0,66.0,Chicago
GHCND:USW00094846,2012-09-05,0.16,0.0,,86.0,63.0,Chicago
GHCND:USW00094846,2012-09-06,0.0,0.0,,86.0,68.0,Chicago
GHCND:USW00094846,2012-09-07,0.06,0.0,,78.0,59.0,Chicago
GHCND:USW00094846,2012-09-08,0.28,0.0,,73.0,54.0,Chicago
GHCND:USW00094846,2012-09-09,0.0,0.0,,72.0,55.0,Chicago
GHCND:USW00094846,2012-09-10,0.0,0.0,,75.0,52.0,Chicago
GHCND:USW00094846,2012-09-11,0.0,0.0,,83.0,52.0,Chicago
GHCND:USW00094846,2012-09-12,0.0,0.0,,86.0,63.0,Chicago
GHCND:USW00094846,2012-09-13,0.19,0.0,,71.0,54.0,Chicago
GHCND:USW00094846,2012-09-14,0.0,0.0,,76.0,51.0,Chicago
GHCND:USW00094846,2012-09-15,0.0,0.0,,79.0,50.0,Chicago
GHCND:USW00094846,2012-09-16,0.0,0.0,,77.0,49.0,Chicago
GHCND:USW00094846,2012-09-17,0.26,0.0,,78.0,55.0,Chicago
GHCND:USW00094846,2012-09-18,0.0,0.0,,63.0,47.0,Chicago
GHCND:USW00094846,2012-09-19,0.0,0.0,,73.0,41.0,Chicago
GHCND:USW00094846,2012-09-20,0.0,0.0,,72.0,51.0,Chicago
GHCND:USW00094846,2012-09-21,0.15,0.0,,60.0,48.0,Chicago
GHCND:USW00094846,2012-09-22,0.02,0.0,,59.0,44.0,Chicago
GHCND:USW00094846,2012-09-23,0.0,0.0,,61.0,40.0,Chicago
GHCND:USW00094846,2012-09-24,0.0,0.0,,70.0,37.0,Chicago
GHCND:USW00094846,2012-09-25,0.0,0.0,,77.0,49.0,Chicago
GHCND:USW00094846,2012-09-26,0.0,0.0,,68.0,53.0,Chicago
GHCND:USW00094846,2012-09-27,0.0,0.0,,65.0,46.0,Chicago
GHCND:USW00094846,2012-09-28,0.0,0.0,,67.0,50.0,Chicago
GHCND:USW00094846,2012-09-29,0.0,0.0,,79.0,48.0,Chicago
GHCND:USW00094846,2012-09-30,0.0,0.0,,66.0,50.0,Chicago
GHCND:USW00094846,2012-10-01,0.0,0.0,,66.0,47.0,Chicago
GHCND:USW00094846,2012-10-02,0.0,0.0,,69.0,53.0,Chicago
GHCND:USW00094846,2012-10-03,0.26,0.0,,63.0,59.0,Chicago
GHCND:USW00094846,2012-10-04,0.12,0.0,,77.0,48.0,Chicago
GHCND:USW00094846,2012-10-05,0.0,0.0,,50.0,39.0,Chicago
GHCND:USW00094846,2012-10-06,0.0,0.0,,50.0,34.0,Chicago
GHCND:USW00094846,2012-10-07,0.0,0.0,,51.0,36.0,Chicago
GHCND:USW00094846,2012-10-08,0.0,0.0,,60.0,32.0,Chicago
GHCND:USW00094846,2012-10-09,0.17,0.0,,65.0,42.0,Chicago
GHCND:USW00094846,2012-10-10,0.0,0.0,,51.0,35.0,Chicago
GHCND:USW00094846,2012-10-11,0.02,0.0,,67.0,35.0,Chicago
GHCND:USW00094846,2012-10-12,0.0,0.0,,53.0,37.0,Chicago
GHCND:USW00094846,2012-10-13,0.21,0.0,,67.0,44.0,Chicago
GHCND:USW00094846,2012-10-14,0.77,0.0,,71.0,48.0,Chicago
GHCND:USW00094846,2012-10-15,0.0,0.0,,60.0,41.0,Chicago
GHCND:USW00094846,2012-10-16,0.0,0.0,,70.0,40.0,Chicago
GHCND:USW00094846,2012-10-17,0.51,0.0,,68.0,54.0,Chicago
GHCND:USW00094846,2012-10-18,0.07,0.0,,54.0,45.0,Chicago
GHCND:USW00094846,2012-10-19,0.02,0.0,,52.0,43.0,Chicago
GHCND:USW00094846,2012-10-20,0.0,0.0,,59.0,39.0,Chicago
GHCND:USW00094846,2012-10-21,0.0,0.0,,68.0,37.0,Chicago
GHCND:USW00094846,2012-10-22,0.81,0.0,,65.0,49.0,Chicago
GHCND:USW00094846,2012-10-23,0.06,0.0,,70.0,57.0,Chicago
GHCND:USW00094846,2012-10-24,0.0,0.0,,78.0,58.0,Chicago
GHCND:USW00094846,2012-10-25,0.13,0.0,,75.0,45.0,Chicago
GHCND:USW00094846,2012-10-26,0.0,0.0,,51.0,37.0,Chicago
GHCND:USW00094846,2012-10-27,0.0,0.0,,48.0,34.0,Chicago
GHCND:USW00094846,2012-10-28,0.0,0.0,,49.0,38.0,Chicago
GHCND:USW00094846,2012-10-29,0.0,0.0,,51.0,36.0,Chicago
GHCND:USW00094846,2012-10-30,0.0,0.0,,48.0,39.0,Chicago
GHCND:USW00094846,2012-10-31,0.0,0.0,,50.0,34.0,Chicago
GHCND:USW00094846,2012-11-01,0.0,0.0,,54.0,34.0,Chicago
GHCND:USW00094846,2012-11-02,0.0,0.0,,48.0,34.0,Chicago
GHCND:USW00094846,2012-11-03,0.0,0.0,,45.0,36.0,Chicago
GHCND:USW00094846,2012-11-04,0.0,0.0,,48.0,32.0,Chicago
GHCND:USW00094846,2012-11-05,0.0,0.0,,44.0,32.0,Chicago
GHCND:USW00094846,2012-11-06,0.13,0.0,,42.0,29.0,Chicago
GHCND:USW00094846,2012-11-07,0.03,0.0,,47.0,40.0,Chicago
GHCND:USW00094846,2012-11-08,0.0,0.0,,45.0,35.0,Chicago
GHCND:USW00094846,2012-11-09,0.0,0.0,,56.0,33.0,Chicago
GHCND:USW00094846,2012-11-10,0.22,0.0,,66.0,50.0,Chicago
GHCND:USW00094846,2012-11-11,0.29,0.0,,70.0,40.0,Chicago
GHCND:USW00094846,2012-11-12,0.0,0.0,,40.0,29.0,Chicago
GHCND:USW00094846,2012-11-13,0.0,0.0,,41.0,24.0,Chicago
GHCND:USW00094846,2012-11-14,0.0,0.0,,45.0,29.0,Chicago
GHCND:USW00094846,2012-11-15,0.0,0.0,,48.0,30.0,Chicago
GHCND:USW00094846,2012-11-16,0.0,0.0,,54.0,27.0,Chicago
GHCND:USW00094846,2012-11-17,0.0,0.0,,55.0,26.0,Chicago
GHCND:USW00094846,2012-11-18,0.0,0.0,,57.0,31.0,Chicago
GHCND:USW00094846,2012-11-19,0.01,0.0,,59.0,36.0,Chicago
GHCND:USW00094846,2012-11-20,0.0,0.0,,58.0,40.0,Chicago
GHCND:USW00094846,2012-11-21,0.0,0.0,,54.0,34.0,Chicago
GHCND:USW00094846,2012-11-22,0.27,0.0,,63.0,42.0,Chicago
GHCND:USW00094846,2012-11-23,0.0,0.0,,42.0,28.0,Chicago
GHCND:USW00094846,2012-11-24,0.0,0.0,,32.0,24.0,Chicago
GHCND:USW00094846,2012-11-25,0.0,0.0,,43.0,29.0,Chicago
GHCND:USW00094846,2012-11-26,0.0,0.0,,36.0,23.0,Chicago
GHCND:USW00094846,2012-11-27,0.0,0.0,,33.0,17.0,Chicago
GHCND:USW00094846,2012-11-28,0.0,0.0,,44.0,27.0,Chicago
GHCND:USW00094846,2012-11-29,0.0,0.0,,51.0,33.0,Chicago
GHCND:USW00094846,2012-11-30,0.0,0.0,,51.0,36.0,Chicago
GHCND:USW00094846,2012-12-01,0.0,0.0,,59.0,29.0,Chicago
GHCND:USW00094846,2012-12-02,0.06,0.0,,63.0,44.0,Chicago
GHCND:USW00094846,2012-12-03,0.0,0.0,,70.0,46.0,Chicago
GHCND:USW00094846,2012-12-04,0.0,0.0,,59.0,38.0,Chicago
GHCND:USW00094846,2012-12-05,0.0,0.0,,40.0,27.0,Chicago
GHCND:USW00094846,2012-12-06,0.0,0.0,,46.0,32.0,Chicago
GHCND:USW00094846,2012-12-07,0.08,0.0,,46.0,41.0,Chicago
GHCND:USW00094846,2012-12-08,0.15,0.0,,42.0,36.0,Chicago
GHCND:USW00094846,2012-12-09,0.21,0.0,,41.0,35.0,Chicago
GHCND:USW00094846,2012-12-10,0.0,0.0,,38.0,31.0,Chicago
GHCND:USW00094846,2012-12-11,0.0,0.0,,34.0,24.0,Chicago
GHCND:USW00094846,2012-12-12,0.0,0.0,,46.0,28.0,Chicago
GHCND:USW00094846,2012-12-13,0.0,0.0,,49.0,32.0,Chicago
GHCND:USW00094846,2012-12-14,0.0,0.0,,50.0,26.0,Chicago
GHCND:USW00094846,2012-12-15,0.34,0.0,,50.0,37.0,Chicago
GHCND:USW00094846,2012-12-16,0.0,0.0,,49.0,38.0,Chicago
GHCND:USW00094846,2012-12-17,0.0,0.0,,40.0,30.0,Chicago
GHCND:USW00094846,2012-12-18,0.0,0.0,,41.0,31.0,Chicago
GHCND:USW00094846,2012-12-19,0.08,0.0,,43.0,32.0,Chicago
GHCND:USW00094846,2012-12-20,1.26,0.2,,49.0,33.0,Chicago
GHCND:USW00094846,2012-12-21,0.01,0.1,,33.0,20.0,Chicago
GHCND:USW00094846,2012-12-22,0.0,0.0,,32.0,17.0,Chicago
GHCND:USW00094846,2012-12-23,0.0,0.0,,34.0,21.0,Chicago
GHCND:USW00094846,2012-12-24,0.0,0.0,,34.0,28.0,Chicago
GHCND:USW00094846,2012-12-25,0.01,0.1,,33.0,25.0,Chicago
GHCND:USW00094846,2012-12-26,0.0,0.0,,33.0,28.0,Chicago
GHCND:USW00094846,2012-12-27,0.0,0.0,,33.0,28.0,Chicago
GHCND:USW00094846,2012-12-28,0.01,0.3,,32.0,29.0,Chicago
GHCND:USW00094846,2012-12-29,0.0,0.2,,32.0,20.0,Chicago
GHCND:USW00094846,2012-12-30,0.0,0.0,,33.0,14.0,Chicago
GHCND:USW00094846,2012-12-31,0.0,0.0,,35.0,20.0,Chicago
GHCND:USW00094846,2013-01-01,0.0,0.0,,25.0,11.0,Chicago
GHCND:USW00094846,2013-01-02,0.0,0.0,,30.0,10.0,Chicago
GHCND:USW00094846,2013-01-03,0.0,0.0,,29.0,18.0,Chicago
GHCND:USW00094846,2013-01-04,0.0,0.0,,36.0,13.0,Chicago
GHCND:USW00094846,2013-01-05,0.03,0.4,,39.0,18.0,Chicago
GHCND:USW00094846,2013-01-06,0.0,0.0,,36.0,18.0,Chicago
GHCND:USW00094846,2013-01-07,0.0,0.0,,41.0,15.0,Chicago
GHCND:USW00094846,2013-01-08,0.0,0.0,,44.0,22.0,Chicago
GHCND:USW00094846,2013-01-09,0.0,0.0,,50.0,27.0,Chicago
GHCND:USW00094846,2013-01-10,0.63,0.0,,45.0,22.0,Chicago
GHCND:USW00094846,2013-01-11,0.3,0.0,,52.0,42.0,Chicago
GHCND:USW00094846,2013-01-12,0.06,0.0,,53.0,30.0,Chicago
GHCND:USW00094846,2013-01-13,0.1,0.0,,30.0,14.0,Chicago
GHCND:USW00094846,2013-01-14,0.0,0.0,,25.0,12.0,Chicago
GHCND:USW00094846,2013-01-15,0.0,0.0,,31.0,12.0,Chicago
GHCND:USW00094846,2013-01-16,0.0,0.0,,36.0,16.0,Chicago
GHCND:USW00094846,2013-01-17,0.0,0.0,,33.0,20.0,Chicago
GHCND:USW00094846,2013-01-18,0.0,0.0,,43.0,19.0,Chicago
GHCND:USW00094846,2013-01-19,0.0,0.0,,47.0,28.0,Chicago
GHCND:USW00094846,2013-01-20,0.0,0.0,,28.0,13.0,Chicago
GHCND:USW00094846,2013-01-21,0.0,0.0,,15.0,5.0,Chicago
GHCND:USW00094846,2013-01-22,0.0,0.0,,11.0,-1.0,Chicago
GHCND:USW00094846,2013-01-23,0.01,0.4,,23.0,10.0,Chicago
GHCND:USW00094846,2013-01-24,0.0,0.0,,22.0,4.0,Chicago
GHCND:USW00094846,2013-01-25,0.06,1.1,,29.0,18.0,Chicago
GHCND:USW00094846,2013-01-26,0.0,0.0,,28.0,13.0,Chicago
GHCND:USW00094846,2013-01-27,0.58,0.1,,37.0,23.0,Chicago
GHCND:USW00094846,2013-01-28,0.08,0.0,,48.0,37.0,Chicago
GHCND:USW00094846,2013-01-29,1.33,0.0,,63.0,39.0,Chicago
GHCND:USW00094846,2013-01-30,0.45,0.6,,44.0,21.0,Chicago
GHCND:USW00094846,2013-01-31,0.0,0.0,,21.0,6.0,Chicago
GHCND:USW00094846,2013-02-01,0.02,0.5,,14.0,0.0,Chicago
GHCND:USW00094846,2013-02-02,0.12,1.8,,23.0,8.0,Chicago
GHCND:USW00094846,2013-02-03,0.04,0.5,,21.0,9.0,Chicago
GHCND:USW00094846,2013-02-04,0.19,2.4,,28.0,13.0,Chicago
GHCND:USW00094846,2013-02-05,0.02,0.5,,31.0,6.0,Chicago
GHCND:USW00094846,2013-02-06,0.0,0.0,,36.0,11.0,Chicago
GHCND:USW00094846,2013-02-07,1.07,1.4,,34.0,31.0,Chicago
GHCND:USW00094846,2013-02-08,0.0,0.1,,33.0,23.0,Chicago
